StartTime,RTT
995.6191101,0.01718908
995.639172,0.01516687
995.6592264,0.01306636
995.6792637,0.01498337
995.6992937,0.01726756
995.7193299,0.01778554
995.739405,0.01506893
995.7594817,0.01370081
995.7795223,0.01385916
995.7995818,0.01491211
995.8196592,0.0131214
995.8397068,0.01314303
995.8597623,0.013138
995.8797688,0.01668938
995.8997857,0.01481457
995.9198293,0.0163811
995.939913,0.01536703
995.9600022,0.01595829
995.9800347,0.01302357
996.0001096,0.01454475
996.0201717,0.01787145
996.0401868,0.01604194
996.0602299,0.01317812
996.0802373,0.01480154
996.100337,0.01431271
996.120352,0.01407621
996.1403823,0.01394248
996.1603955,0.01611207
996.1804795,0.01607266
996.2005654,0.0140147
996.2206571,0.0173078
996.2407062,0.01592855
996.2607192,0.01372876
996.2807899,0.01724726
996.3007974,0.01482163
996.3208348,0.01712842
996.3409293,0.01513126
996.3609337,0.01717716
996.3810327,0.01525903
996.4010358,0.01625895
996.4210622,0.01354988
996.4411367,0.01489682
996.4612204,0.01747135
996.4812323,0.01657008
996.5012742,0.0141551
996.5212778,0.01440983
996.5413143,0.11782946
996.5613856,0.0154057
996.5814717,0.01597385
996.6015245,0.01338119
996.6215843,0.01511865
996.641617,0.01660664
996.6616312,0.01559727
996.6816369,0.01471083
996.7017226,0.01556895
996.7217441,0.01505786
996.7417447,0.0151383
996.7618425,0.01751622
996.7818843,0.01791236
996.8019366,0.01605784
996.8219698,0.01762149
996.8419721,0.01405376
996.8620285,0.01506038
996.882072,0.0153861
996.9021206,0.01584252
996.9222206,0.01307713
996.9422259,0.01373487
996.9622696,0.01722362
996.982271,0.01313296
997.0023104,0.01438216
997.0223274,0.97775535
997.0423466,0.01562388
997.0624263,0.01671119
997.0824477,0.01681103
997.1025445,0.01429148
997.1225465,0.01305961
997.1425738,0.01730383
997.1625766,0.01335287
997.1826014,0.0160268
997.2026878,0.01458335
997.2227708,0.01513691
997.2428085,0.03082127
997.2628962,0.01713448
997.282995,0.0139363
997.3030153,0.01394711
997.3230512,0.01489644
997.3430757,0.01797712
997.3631151,0.0312017
997.3831729,0.01749855
997.4032697,0.0171289
997.4233038,-1
997.4433242,0.01585674
997.463368,0.01744776
997.4833799,0.01599757
997.5034167,0.0148518
997.5234578,0.05051556
997.5435531,0.01784139
997.5635654,0.01470438
997.5836471,0.01762032
997.6036638,0.01772263
997.6236735,0.01783654
997.6437632,0.01364381
997.6637756,0.01631721
997.6838641,0.01611209
997.7039104,0.01659041
997.7239881,0.0148376
997.7440857,0.01585739
997.7641542,0.01309822
997.784189,0.01735622
997.8042347,0.01377791
997.824333,0.01304466
997.8443358,0.0136352
997.8643893,0.01547541
997.8844836,0.01749036
997.904545,0.0165589
997.9245756,0.01427179
997.9446357,0.01596725
997.964732,0.01340701
997.9847407,0.05604518
998.0047599,0.01389361
998.0247909,0.01690488
998.0448704,0.01993033
998.0649029,0.01514009
998.0849405,0.01318568
998.1049546,0.01640801
998.1250359,0.01361975
998.1450412,0.01436189
998.1650659,0.01360435
998.1851524,0.01501062
998.2051896,0.02188423
998.2252672,0.01750489
998.2453084,0.01426324
998.265359,0.01634509
998.2853717,0.01605817
998.305374,0.01449346
998.3254617,0.01685252
998.3455126,0.01748785
998.3656099,0.01518754
998.3856239,0.01343696
998.4057117,0.01511835
998.4257842,0.01465672
998.4458821,0.0145295
998.4659796,0.0176454
998.4859801,0.01467072
998.5060787,0.7306133
998.5260789,0.01750985
998.5461248,0.01694563
998.5661363,0.01660208
998.5861529,0.01400551
998.6061824,0.01720309
998.6262528,0.01676563
998.6463449,0.01762884
998.6663478,0.01427058
998.6864304,0.01541913
998.706453,0.01557605
998.7264782,0.01591002
998.7464887,0.02209813
998.7664909,0.17011153
998.7865891,0.01788862
998.8066189,0.01444229
998.8266368,0.01608045
998.8466774,0.01428509
998.8667593,0.01723983
998.8868309,0.01418022
998.9068536,0.01697691
998.9268964,0.01682874
998.946934,0.01773891
998.9670038,0.01582616
998.9870438,0.01552416
999.0070731,0.01388524
999.0271153,0.01683088
999.0471572,0.12393547
999.0671749,0.01763966
999.0872593,0.0154591
999.1073056,0.01799282
999.127325,0.01305284
999.1473377,0.01356141
999.1674352,0.01780176
999.1874762,0.0153249
999.2075442,0.01779299
999.2275631,0.01610405
999.2476391,0.01393203
999.2677062,0.01392495
999.2877706,0.01309826
999.3078141,0.01414981
999.3278834,0.0139708
999.3479798,0.01501166
999.3680105,0.01519786
999.3880756,0.01446386
999.408089,0.01523135
999.428146,0.01504704
999.4481868,0.01674135
999.4682187,0.01528211
999.48827,0.01716822
999.5083532,0.01792281
999.528451,0.01756193
999.5484991,0.01489239
999.5685053,0.01541803
999.5885662,0.01530469
999.6085928,0.01469591
999.6286467,0.01480326
999.6487066,0.01574072
999.6687474,0.01665923
999.6887707,0.01442231
999.7088218,0.01391257
999.7288621,0.01438347
999.7489574,0.01306975
999.7690366,0.01443566
999.7890493,0.01541691
999.8091439,0.01876442
999.8292339,0.01473047
999.8493029,0.01411464
999.8693898,0.01762086
999.8894293,0.01712118
999.9094422,0.01509975
999.9294442,0.01397582
999.9495024,0.01505024
999.9695375,0.01752792
999.9896124,0.15523703
1000.009653,0.01514254
1000.029724,0.0152342
1000.049799,0.0133425
1000.069886,0.01317368
1000.089928,0.01327669
1000.109936,0.01440602
1000.129957,0.01425548
1000.149997,0.01323558
1000.170007,0.97868319
1000.190045,0.01503238
1000.210047,0.01362292
1000.23006,0.01430178
1000.250084,0.01366549
1000.270148,0.01400108
1000.290202,0.01406213
1000.31021,0.01421603
1000.330266,0.01382224
1000.350345,0.01507637
1000.370393,0.01432259
1000.390451,0.01409702
1000.410486,0.01360129
1000.430555,0.01633386
1000.450584,0.01720472
1000.470626,0.01628565
1000.490674,0.01576112
1000.5107,0.01571652
1000.530788,0.01693484
1000.550846,-1
1000.570893,0.01503703
1000.590938,0.0168295
1000.611006,0.01769521
1000.631049,0.01399009
1000.651137,0.01654268
1000.671155,0.01635186
1000.691166,0.01395264
1000.711216,0.01677222
1000.731224,0.01757073
1000.751238,0.0145243
1000.771256,0.01440473
1000.791317,0.01716842
1000.811381,0.01712467
1000.83148,0.01653652
1000.851532,0.01532009
1000.871577,0.01513429
1000.891602,0.01561454
1000.911657,0.01644718
1000.931757,0.11378359
1000.951768,-1
1000.971847,0.01463513
1000.991928,0.01689487
1001.012008,0.01551607
1001.032076,0.01520087
1001.052134,0.01548143
1001.072172,0.01780929
1001.092176,0.01302755
1001.112263,0.01667724
1001.132332,0.01697848
1001.152365,0.01317503
1001.172406,0.01782525
1001.192445,0.01336503
1001.212479,0.01738357
1001.232526,0.01427783
1001.252532,0.01742382
1001.272611,0.01646382
1001.292638,0.01344441
1001.312711,0.01567786
1001.332796,0.01361043
1001.352886,0.01635372
1001.372983,0.0155799
1001.393023,0.01641527
1001.41308,0.01794601
1001.433127,0.01386285
1001.453153,0.01556044
1001.473165,0.01551625
1001.493206,0.01339571
1001.513213,0.0149616
1001.533292,0.01449934
1001.553325,0.01662204
1001.573379,0.01694883
1001.59346,0.01671199
1001.613514,0.01359685
1001.633592,0.01504304
1001.653675,0.01315098
1001.673726,0.01391756
1001.693809,0.01567546
1001.713831,0.13499514
1001.733879,0.01478486
1001.753947,0.01426531
1001.773985,0.01765072
1001.793991,0.0179349
1001.814029,0.01684275
1001.83403,0.01442382
1001.854129,0.01498961
1001.874142,0.01356544
1001.894241,0.01710938
1001.914298,0.01484222
1001.934298,0.01707153
1001.954341,0.01743933
1001.974381,0.01527554
1001.994455,0.01698406
1002.014492,0.01748512
1002.034556,0.01603582
1002.054561,0.01691817
1002.074601,0.01678518
1002.094624,0.01527399
1002.11467,0.0248512
1002.13475,-1
1002.154779,0.01489364
1002.17482,0.01626162
1002.19483,0.01559414
1002.214842,0.01775024
1002.234898,0.01505549
1002.254939,0.0145524
1002.274992,0.01330806
1002.295043,0.01406989
1002.315056,0.78576888
1002.335092,0.01681382
1002.355109,0.01596436
1002.375133,0.01523102
1002.395186,0.01617881
1002.415234,0.01390131
1002.435291,0.0162407
1002.455381,0.01448045
1002.475436,0.01533586
1002.495507,0.0137268
1002.515604,0.01787007
1002.535629,0.01426437
1002.555726,0.01617579
1002.575812,0.01662829
1002.595885,0.01588332
1002.615905,0.01743397
1002.635996,0.01541164
1002.656053,0.01456017
1002.676114,0.01497493
1002.696145,0.01357496
1002.716184,0.01543723
1002.736268,0.01319955
1002.756329,0.01788196
1002.776397,0.01750474
1002.796453,0.01528336
1002.816503,0.01566821
1002.836562,0.01796226
1002.856581,0.01651329
1002.876644,0.01365589
1002.89674,0.01315246
1002.916785,0.01491529
1002.936875,0.01304672
1002.956903,0.0148198
1002.976993,0.01792626
1002.997061,0.01506371
1003.017067,0.01657896
1003.037155,0.01767914
1003.057201,0.01402304
1003.07727,0.0152356
1003.097306,0.0144577
1003.117367,0.01349243
1003.137447,0.01526172
1003.157511,0.01313165
1003.177577,0.01549285
1003.197655,0.01310083
1003.217685,0.01364828
1003.237734,0.01304477
1003.257775,0.0176067
1003.277828,0.01662231
1003.297836,0.01750668
1003.317932,0.09220102
1003.338022,0.01761752
1003.358052,0.01536708
1003.37811,0.01485052
1003.398191,0.01633327
1003.418244,0.01437575
1003.438329,0.01744127
1003.458405,0.01386812
1003.478457,0.01582822
1003.498483,0.01377253
1003.518573,0.01719728
1003.53862,0.01759855
1003.558713,0.0167109
1003.578767,0.01695721
1003.598852,-1
1003.618919,0.01564898
1003.638956,0.01625359
1003.659056,0.01380021
1003.679092,0.01516179
1003.699098,0.01433386
1003.719169,0.01366668
1003.739217,0.01358226
1003.759261,0.01543275
1003.779321,0.01467348
1003.799373,0.0163489
1003.819439,0.01622297
1003.839464,0.01368101
1003.859469,0.01658856
1003.879539,0.01741826
1003.899555,0.01562817
1003.919652,0.01607652
1003.939733,0.01763281
1003.959776,0.01358943
1003.979849,0.01426116
1003.999873,0.01379313
1004.019913,0.01744166
1004.039994,0.01624377
1004.060044,0.01460387
1004.080066,0.01779911
1004.100103,0.01455642
1004.120129,0.01768078
1004.140131,0.03935724
1004.160164,0.01671028
1004.180235,0.01496026
1004.200279,0.73875765
1004.220347,0.01405328
1004.240381,0.01539844
1004.260398,0.01695924
1004.280426,0.01547869
1004.300509,0.01537772
1004.320591,0.01524638
1004.340664,0.01512
1004.360718,0.01351328
1004.380797,0.01342165
1004.40088,0.01692445
1004.420961,0.01317132
1004.441031,0.01582909
1004.461067,0.02429184
1004.481068,0.01670702
1004.501124,0.01376356
1004.521145,0.01384244
1004.541158,0.01544994
1004.561256,0.33987291
1004.581277,0.01388024
1004.601344,0.01460111
1004.621366,0.01497393
1004.641381,0.01551329
1004.661419,0.01353859
1004.681442,0.01730501
1004.701463,0.01568413
1004.721505,0.01344037
1004.741521,0.01472266
1004.761588,0.01341287
1004.781685,0.01643008
1004.801735,0.01778715
1004.82176,0.01702791
1004.841796,0.01780584
1004.861833,0.01407823
1004.881856,0.01474492
1004.901879,0.0147125
1004.921926,0.01625365
1004.941999,0.01351104
1004.962056,0.01428872
1004.982133,0.01776068
1005.002214,0.01492604
1005.022222,0.01327914
1005.042317,0.01448275
1005.062356,0.0162812
1005.082373,0.01585096
1005.10247,0.01497359
1005.12254,0.01461732
1005.142543,0.01404507
1005.162575,0.01662846
1005.182622,0.01336268
1005.202641,0.01543177
1005.22273,0.01680739
1005.24277,0.01687146
1005.262772,0.01758149
1005.282848,0.01714771
1005.302948,0.0150229
1005.323036,0.01616811
1005.34309,0.01375993
1005.363128,0.01635869
1005.38315,0.01318124
1005.403248,0.01371261
1005.423279,0.01328576
1005.443292,0.01791983
1005.46335,0.01425203
1005.483415,0.01349723
1005.503461,-1
1005.523496,0.01733567
1005.543591,0.01573649
1005.563627,0.01413935
1005.583634,0.01476336
1005.603716,0.01610177
1005.623736,0.01546177
1005.643787,0.01473294
1005.66386,0.01547573
1005.683896,0.014002
1005.703941,0.01652048
1005.723998,0.01768402
1005.744064,0.0600376
1005.764097,0.01487225
1005.784174,0.0151919
1005.804238,0.01753932
1005.824322,0.01330152
1005.844393,0.01591286
1005.864478,0.01533356
1005.884496,0.01348211
1005.904595,0.0137997
1005.924685,0.01725
1005.944771,0.01333872
1005.964834,0.01453763
1005.984863,0.01555086
1006.004864,0.01759787
1006.024951,0.01787681
1006.045016,0.01344211
1006.065104,0.0136931
1006.085189,0.01519663
1006.105223,0.01932219
1006.125229,0.01622604
1006.14524,0.01663908
1006.165278,0.01605142
1006.185326,0.01468368
1006.205368,0.01506956
1006.225405,0.01515543
1006.245459,0.013779
1006.265516,0.01387645
1006.285597,0.01339885
1006.305664,0.01509169
1006.325686,0.01763948
1006.345776,0.01437153
1006.365791,0.01715306
1006.385794,0.01641059
1006.405834,0.01598302
1006.425879,0.01315322
1006.445921,0.0165503
1006.466011,0.01481398
1006.486086,0.01680876
1006.506119,0.01328815
1006.526155,0.01349119
1006.546234,0.01675804
1006.566272,0.01686573
1006.5863,0.01474705
1006.606377,0.01320646
1006.626424,0.01627233
1006.646471,0.03456707
1006.66657,0.01492049
1006.68667,0.01546503
1006.706747,0.0135843
1006.726834,0.01594918
1006.746913,0.01757987
1006.766926,0.01669089
1006.786958,0.01448889
1006.806971,0.0164759
1006.827035,0.01760458
1006.847065,0.01563684
1006.86713,0.01592503
1006.88722,0.01404509
1006.907274,0.0173762
1006.927355,0.01426909
1006.947366,0.27246824
1006.967439,0.01335532
1006.987459,0.01627774
1007.007543,0.01670429
1007.027592,0.01530732
1007.047606,0.01437903
1007.067669,0.01721268
1007.087761,0.01771185
1007.107841,0.01631837
1007.127908,0.01607918
1007.147978,0.01791967
1007.168008,0.01548356
1007.18804,0.65093613
1007.208096,0.01413728
1007.228109,0.01569034
1007.248128,0.01359216
1007.268169,0.01455754
1007.288244,0.01728257
1007.308322,0.01735091
1007.328358,0.01339391
1007.348376,0.01636526
1007.368475,0.01312131
1007.388572,0.01794522
1007.40865,0.01492433
1007.428714,0.01455198
1007.448741,0.01364533
1007.468814,0.01666945
1007.488901,0.01522421
1007.508974,0.01626723
1007.52899,0.38044143
1007.549019,-1
1007.569112,0.0162147
1007.589133,0.01585826
1007.60916,0.01502187
1007.629256,0.01390677
1007.649347,0.01657897
1007.669379,0.01544984
1007.689433,0.01516164
1007.709515,0.01527466
1007.729575,0.01424991
1007.749576,0.01762535
1007.769626,0.01386842
1007.78963,0.01495501
1007.809724,0.01749663
1007.829751,1.24467686
1007.849816,0.01677744
1007.869871,0.01773383
1007.889892,0.01798398
1007.909978,0.01411961
1007.930021,0.01534291
1007.950086,0.01634546
1007.970121,0.01440127
1007.99017,0.01459955
1008.010194,0.0154402
1008.030275,0.01510325
1008.050355,0.01595886
1008.070375,0.01749645
1008.090434,0.01696323
1008.110523,0.01770486
1008.13053,0.01582705
1008.150587,0.01707613
1008.170645,0.01485228
1008.190701,0.01434344
1008.210728,0.01328298
1008.230818,0.01635459
1008.250897,0.01391816
1008.270917,0.01345342
1008.290994,0.01570287
1008.310996,0.0159539
1008.331094,0.01418175
1008.351165,0.01583868
1008.371199,0.01742165
1008.391243,0.01492067
1008.41129,0.0147681
1008.43131,0.30013946
1008.451339,0.0153409
1008.471369,0.01395965
1008.491454,0.01405667
1008.511458,0.01314854
1008.531481,0.0162046
1008.551532,0.01587569
1008.571547,0.01643099
1008.591605,0.01461275
1008.611639,0.01788564
1008.631722,0.0149775
1008.651813,0.01556911
1008.671865,0.01328613
1008.691932,0.01592472
1008.712014,0.37515886
1008.73208,0.0150125
1008.752104,0.01421623
1008.772195,0.01404212
1008.792212,0.01456769
1008.812297,0.01791888
1008.832341,0.01648191
1008.852349,0.01763337
1008.872394,0.01653773
1008.892469,-1
1008.912539,0.01424415
1008.932611,0.01383969
1008.952697,0.01353794
1008.972699,0.01727197
1008.992756,0.01737824
1009.012794,0.01745505
1009.032819,0.01690249
1009.05284,0.01569603
1009.072845,0.01766643
1009.092905,0.01598552
1009.11296,0.01571112
1009.133002,0.03095971
1009.153025,0.01648634
1009.17308,0.01401172
1009.19311,0.01730896
1009.213166,0.01562287
1009.233265,0.01307871
1009.253269,0.01577758
1009.273338,0.01743697
1009.29343,0.01390833
1009.313498,0.0148319
1009.333546,0.01396422
1009.353593,0.01755386
1009.373643,0.02475923
1009.393704,0.01656454
1009.413724,0.01332711
1009.433776,0.01355941
1009.453849,0.01658876
1009.473936,0.01527732
1009.493982,0.0176113
1009.514064,0.01575243
1009.534113,0.01693605
1009.554126,0.01502404
1009.574206,0.01394007
1009.594265,0.02138013
1009.614342,0.01333358
1009.634435,-1
1009.654482,0.01697511
1009.67454,0.01695287
1009.694589,0.01382081
1009.714614,0.01691951
1009.734637,0.01433507
1009.754654,0.0352839
1009.774721,0.01335427
1009.794803,0.0136313
1009.814841,0.01757539
1009.834859,0.01773742
1009.854902,0.01700862
1009.87498,0.01669235
1009.895009,0.0179187
1009.915048,0.0143078
1009.935087,0.03169276
1009.955109,0.0168371
1009.975197,0.01680733
1009.995209,0.0144267
1010.015277,0.01597236
